"camera Name	",not being in acceptaptable eyesight range,being in acceptaptable eyesight range(50 degree),C column+line of sight,steps Number
camera (4),0,1,0.220339,59
camera (5),0.220339,0.7796611,0.5932204,59
camera (6),0,1,0.5084746,59
camera (7),0.01694915,0.9830508,0.8813559,59

camera (0),0,1,0.8166667,60
camera (1),0,1,0.8833333,60
camera (2),0.8666667,0.1333333,0.1333333,60
camera (3),0,1,0.8666667,60
camera (4),0,1,0.2166667,60
camera (5),0.2166667,0.7833334,0.6,60
camera (6),0,1,0.5,60
camera (7),0.01666667,0.9833333,0.8833333,60

camera (0),0,1,0.8196721,61
camera (1),0,1,0.8852459,61
camera (2),0.8688524,0.1311475,0.1311475,61
camera (3),0,1,0.8688524,61
camera (4),0,1,0.2131148,61
camera (5),0.2131148,0.7868853,0.6065574,61
camera (6),0,1,0.4918033,61
camera (7),0.01639344,0.9836066,0.8852459,61

camera (0),0,1,0.8225806,62
camera (1),0,1,0.8870968,62
camera (2),0.8709677,0.1290323,0.1290323,62
camera (3),0,1,0.8709677,62
camera (4),0,1,0.2096774,62
camera (5),0.2096774,0.7903226,0.6129032,62
camera (6),0,1,0.483871,62
camera (7),0.01612903,0.983871,0.8870968,62

camera (0),0,1,0.8253968,63
camera (1),0,1,0.8888889,63
camera (2),0.8730159,0.1269841,0.1269841,63
camera (3),0,1,0.8730159,63
camera (4),0,1,0.2063492,63
camera (5),0.2063492,0.7936508,0.6190476,63
camera (6),0,1,0.4761905,63
camera (7),0.01587302,0.984127,0.8888889,63

camera (0),0,1,0.828125,64
camera (1),0,1,0.890625,64
camera (2),0.875,0.125,0.125,64
camera (3),0,1,0.875,64
camera (4),0,1,0.203125,64
camera (5),0.203125,0.796875,0.625,64
camera (6),0,1,0.46875,64
camera (7),0.015625,0.984375,0.890625,64

camera (0),0,1,0.8307692,65
camera (1),0,1,0.8923077,65
camera (2),0.8769231,0.1230769,0.1230769,65
camera (3),0,1,0.8769231,65
camera (4),0,1,0.2153846,65
camera (5),0.2,0.8,0.6307693,65
camera (6),0,1,0.4615385,65
camera (7),0.01538462,0.9846154,0.8923077,65

camera (0),0,1,0.8333333,66
camera (1),0,1,0.8939394,66
camera (2),0.8787879,0.1212121,0.1212121,66
camera (3),0,1,0.8787879,66
camera (4),0,1,0.2272727,66
camera (5),0.1969697,0.8030303,0.6363636,66
camera (6),0,1,0.4545455,66
camera (7),0.01515152,0.9848485,0.8939394,66

camera (0),0,1,0.8358209,67
camera (1),0,1,0.8955224,67
camera (2),0.880597,0.119403,0.119403,67
camera (3),0,1,0.880597,67
camera (4),0,1,0.238806,67
camera (5),0.1940299,0.8059701,0.641791,67
camera (6),0,1,0.4477612,67
camera (7),0.01492537,0.9850746,0.8955224,67

camera (0),0,1,0.8382353,68
camera (1),0,1,0.8970588,68
camera (2),0.8823529,0.1176471,0.1176471,68
camera (3),0,1,0.8823529,68
camera (4),0,1,0.25,68
camera (5),0.1911765,0.8088236,0.6470588,68
camera (6),0,1,0.4411765,68
camera (7),0.01470588,0.9852942,0.8970588,68

camera (0),0,1,0.8405797,69
camera (1),0,1,0.8985507,69
camera (2),0.884058,0.115942,0.115942,69
camera (3),0,1,0.884058,69
camera (4),0,1,0.2608696,69
camera (5),0.1884058,0.8115942,0.6521739,69
camera (6),0,1,0.4347826,69
camera (7),0.01449275,0.9855072,0.8985507,69

camera (0),0,1,0.8428571,70
camera (1),0,1,0.9,70
camera (2),0.8857143,0.1142857,0.1142857,70
camera (3),0,1,0.8857143,70
camera (4),0,1,0.2571429,70
camera (5),0.1857143,0.8142858,0.6571429,70
camera (6),0,1,0.4428571,70
camera (7),0.01428571,0.9857143,0.9,70

camera (0),0,1,0.8450704,71
camera (1),0,1,0.9014084,71
camera (2),0.8873239,0.1126761,0.1126761,71
camera (3),0,1,0.8873239,71
camera (4),0,1,0.2535211,71
camera (5),0.1830986,0.8169014,0.6619718,71
camera (6),0,1,0.4366197,71
camera (7),0.01408451,0.9859155,0.9014084,71

camera (0),0,1,0.8472222,72
camera (1),0,1,0.9027778,72
camera (2),0.8888889,0.1111111,0.1111111,72
camera (3),0,1,0.8888889,72
camera (4),0,1,0.25,72
camera (5),0.1805556,0.8194445,0.6666667,72
camera (6),0,1,0.4305556,72
camera (7),0.01388889,0.9861111,0.9027778,72

camera (0),0,1,0.849315,73
camera (1),0,1,0.9041096,73
camera (2),0.890411,0.109589,0.109589,73
camera (3),0,1,0.890411,73
camera (4),0,1,0.260274,73
camera (5),0.1780822,0.8219178,0.6712329,73
camera (6),0,1,0.4246575,73
camera (7),0.01369863,0.9863014,0.9041096,73

camera (0),0,1,0.8513514,74
camera (1),0,1,0.9054054,74
camera (2),0.8918919,0.1081081,0.1081081,74
camera (3),0,1,0.8918919,74
camera (4),0,1,0.2702703,74
camera (5),0.1756757,0.8243244,0.6756757,74
camera (6),0,1,0.4189189,74
camera (7),0.01351351,0.9864865,0.9054054,74

camera (0),0,1,0.8533334,75
camera (1),0,1,0.9066667,75
camera (2),0.8933333,0.1066667,0.1066667,75
camera (3),0,1,0.8933333,75
camera (4),0,1,0.28,75
camera (5),0.1733333,0.8266667,0.68,75
camera (6),0,1,0.4133333,75
camera (7),0.01333333,0.9866667,0.9066667,75

camera (0),0,1,0.8552632,76
camera (1),0,1,0.9078947,76
camera (2),0.8947368,0.1052632,0.1052632,76
camera (3),0,1,0.8947368,76
camera (4),0,1,0.2763158,76
camera (5),0.1710526,0.8289474,0.6842105,76
camera (6),0,1,0.4078947,76
camera (7),0.01315789,0.9868421,0.9078947,76

camera (0),0,1,0.8571429,77
camera (1),0,1,0.9090909,77
camera (2),0.8961039,0.1038961,0.1038961,77
camera (3),0,1,0.8961039,77
camera (4),0,1,0.2727273,77
camera (5),0.1688312,0.8311688,0.6883117,77
camera (6),0,1,0.4025974,77
camera (7),0.01298701,0.987013,0.9090909,77

camera (0),0,1,0.8589743,78
camera (1),0,1,0.9102564,78
camera (2),0.8974359,0.1025641,0.1025641,78
camera (3),0,1,0.8974359,78
camera (4),0,1,0.2820513,78
camera (5),0.1666667,0.8333334,0.6923077,78
camera (6),0,1,0.3974359,78
camera (7),0.01282051,0.9871795,0.9102564,78

camera (0),0,1,0.8607595,79
camera (1),0,1,0.9113924,79
camera (2),0.8987342,0.1012658,0.1012658,79
camera (3),0,1,0.8987342,79
camera (4),0,1,0.2911392,79
camera (5),0.164557,0.835443,0.6962025,79
camera (6),0,1,0.3924051,79
camera (7),0.01265823,0.9873418,0.9113924,79

camera (0),0,1,0.8625,80
camera (1),0,1,0.9125,80
camera (2),0.9,0.1,0.1,80
camera (3),0,1,0.9,80
camera (4),0,1,0.3,80
camera (5),0.1625,0.8375,0.7,80
camera (6),0,1,0.3875,80
camera (7),0.0125,0.9875,0.9125,80

camera (0),0,1,0.8641976,81
camera (1),0,1,0.9135802,81
camera (2),0.9012346,0.09876543,0.09876543,81
camera (3),0,1,0.9012346,81
camera (4),0,1,0.308642,81
camera (5),0.1604938,0.8395061,0.7037037,81
camera (6),0,1,0.3827161,81
camera (7),0.01234568,0.9876543,0.9135802,81

camera (0),0,1,0.8658537,82
camera (1),0,1,0.9146342,82
camera (2),0.902439,0.09756097,0.09756097,82
camera (3),0,1,0.902439,82
camera (4),0,1,0.3170732,82
camera (5),0.1585366,0.8414634,0.7073171,82
camera (6),0,1,0.3780488,82
camera (7),0.01219512,0.9878049,0.9146342,82

camera (0),0,1,0.8674699,83
camera (1),0,1,0.9156626,83
camera (2),0.9036145,0.09638554,0.09638554,83
camera (3),0,1,0.9036145,83
camera (4),0,1,0.3253012,83
camera (5),0.1566265,0.8433735,0.7108434,83
camera (6),0,1,0.373494,83
camera (7),0.01204819,0.9879518,0.9156626,83

camera (0),0,1,0.8690476,84
camera (1),0,1,0.9166667,84
camera (2),0.9047619,0.0952381,0.0952381,84
camera (3),0,1,0.9047619,84
camera (4),0,1,0.3214286,84
camera (5),0.1547619,0.8452381,0.7142857,84
camera (6),0,1,0.3690476,84
camera (7),0.01190476,0.9880953,0.9166667,84

camera (0),0,1,0.8705882,85
camera (1),0,1,0.9176471,85
camera (2),0.9058824,0.09411765,0.09411765,85
camera (3),0,1,0.9058824,85
camera (4),0,1,0.3294118,85
camera (5),0.1529412,0.8470588,0.7176471,85
camera (6),0,1,0.3647059,85
camera (7),0.01176471,0.9882353,0.9176471,85

camera (0),0,1,0.872093,86
camera (1),0,1,0.9186047,86
camera (2),0.9069768,0.09302326,0.09302326,86
camera (3),0,1,0.9069768,86
camera (4),0,1,0.3255814,86
camera (5),0.1511628,0.8488372,0.7209302,86
camera (6),0,1,0.3604651,86
camera (7),0.01162791,0.9883721,0.9186047,86

camera (0),0,1,0.8735632,87
camera (1),0,1,0.9195402,87
camera (2),0.9080459,0.09195402,0.09195402,87
camera (3),0,1,0.9080459,87
camera (4),0,1,0.3218391,87
camera (5),0.1494253,0.8505747,0.7241379,87
camera (6),0,1,0.3563218,87
camera (7),0.01149425,0.9885057,0.9195402,87

camera (0),0,1,0.875,88
camera (1),0,1,0.9204546,88
camera (2),0.9090909,0.09090909,0.09090909,88
camera (3),0,1,0.9090909,88
camera (4),0,1,0.3181818,88
camera (5),0.1477273,0.8522727,0.7272727,88
camera (6),0,1,0.3522727,88
camera (7),0.01136364,0.9886364,0.9204546,88

camera (0),0,1,0.8764045,89
camera (1),0,1,0.9213483,89
camera (2),0.9101124,0.08988764,0.08988764,89
camera (3),0,1,0.9101124,89
camera (4),0,1,0.3146068,89
camera (5),0.1460674,0.8539326,0.7303371,89
camera (6),0,1,0.3483146,89
camera (7),0.01123596,0.988764,0.9213483,89

camera (0),0,1,0.8777778,90
camera (1),0,1,0.9222222,90
camera (2),0.9111111,0.08888889,0.08888889,90
camera (3),0,1,0.9111111,90
camera (4),0,1,0.3111111,90
camera (5),0.1444445,0.8555556,0.7333333,90
camera (6),0,1,0.3444445,90
camera (7),0.01111111,0.9888889,0.9222222,90

camera (0),0,1,0.8791209,91
camera (1),0,1,0.9230769,91
camera (2),0.9120879,0.08791209,0.08791209,91
camera (3),0,1,0.9120879,91
camera (4),0,1,0.3076923,91
camera (5),0.1428571,0.8571429,0.7362638,91
camera (6),0,1,0.3406594,91
camera (7),0.01098901,0.989011,0.9230769,91

camera (0),0,1,0.8804348,92
camera (1),0,1,0.9239131,92
camera (2),0.9130435,0.08695652,0.08695652,92
camera (3),0,1,0.9130435,92
camera (4),0,1,0.3152174,92
camera (5),0.1413043,0.8586956,0.7391304,92
camera (6),0,1,0.3369565,92
camera (7),0.01086957,0.9891304,0.9239131,92

camera (0),0,1,0,1
camera (1),0,1,0,1
camera (2),0,1,1,1
camera (3),0,1,0,1
camera (4),0,1,1,1
camera (5),1,0,0,1
camera (6),0,1,1,1
camera (7),1,0,0,1

camera (0),0,1,0.5,2
camera (1),0,1,0.5,2
camera (2),0,1,1,2
camera (3),0,1,0.5,2
camera (4),0,1,1,2
camera (5),1,0,0,2
camera (6),0,1,1,2
camera (7),0.5,0.5,0.5,2

camera (0),0,1,0.6666667,3
camera (1),0,1,0.6666667,3
camera (2),0,1,1,3
camera (3),0,1,0.6666667,3
camera (4),0,1,1,3
camera (5),0.6666667,0.3333333,0.3333333,3
camera (6),0,1,1,3
camera (7),0.3333333,0.6666667,0.6666667,3

camera (0),0,1,0.75,4
camera (1),0,1,0.75,4
camera (2),0,1,1,4
camera (3),0,1,0.75,4
camera (4),0,1,1,4
camera (5),0.5,0.5,0.5,4
camera (6),0,1,1,4
camera (7),0.25,0.75,0.75,4

camera (0),0,1,0.8,5
camera (1),0,1,0.8,5
camera (2),0,1,1,5
camera (3),0,1,0.8,5
camera (4),0,1,1,5
camera (5),0.4,0.6,0.6,5
camera (6),0,1,1,5
camera (7),0.2,0.8,0.8,5

camera (0),0,1,0.8333333,6
camera (1),0,1,0.8333333,6
camera (2),0,1,1,6
camera (3),0,1,0.8333333,6
camera (4),0,1,1,6
camera (5),0.3333333,0.6666667,0.6666667,6
camera (6),0,1,1,6
camera (7),0.1666667,0.8333333,0.8333333,6

camera (0),0,1,0.8571429,7
camera (1),0,1,0.8571429,7
camera (2),0,1,1,7
camera (3),0,1,0.8571429,7
camera (4),0,1,0.8571429,7
camera (5),0.2857143,0.7142857,0.7142857,7
camera (6),0,1,1,7
camera (7),0.1428571,0.8571429,0.8571429,7

camera (0),0,1,0.875,8
camera (1),0,1,0.875,8
camera (2),0,1,1,8
camera (3),0,1,0.875,8
camera (4),0,1,0.75,8
camera (5),0.25,0.75,0.75,8
camera (6),0,1,1,8
camera (7),0.125,0.875,0.875,8

camera (0),0,1,0.8888889,9
camera (1),0,1,0.8888889,9
camera (2),0.1111111,0.8888889,0.8888889,9
camera (3),0,1,0.8888889,9
camera (4),0,1,0.6666667,9
camera (5),0.2222222,0.7777778,0.7777778,9
camera (6),0,1,1,9
camera (7),0.1111111,0.8888889,0.8888889,9

camera (0),0,1,0.9,10
camera (1),0,1,0.9,10
camera (2),0.2,0.8,0.8,10
camera (3),0,1,0.9,10
camera (4),0,1,0.6,10
camera (5),0.2,0.8,0.8,10
camera (6),0,1,1,10
camera (7),0.1,0.9,0.9,10

camera (0),0,1,0.9090909,11
camera (1),0,1,0.9090909,11
camera (2),0.2727273,0.7272727,0.7272727,11
camera (3),0,1,0.9090909,11
camera (4),0,1,0.5454546,11
camera (5),0.1818182,0.8181818,0.8181818,11
camera (6),0,1,1,11
camera (7),0.09090909,0.9090909,0.9090909,11

camera (0),0,1,0.9166667,12
camera (1),0,1,0.9166667,12
camera (2),0.3333333,0.6666667,0.6666667,12
camera (3),0,1,0.9166667,12
camera (4),0,1,0.5,12
camera (5),0.1666667,0.8333333,0.8333333,12
camera (6),0,1,0.9166667,12
camera (7),0.08333334,0.9166667,0.9166667,12

camera (0),0,1,0.9230769,13
camera (1),0,1,0.9230769,13
camera (2),0.3846154,0.6153846,0.6153846,13
camera (3),0,1,0.9230769,13
camera (4),0,1,0.4615385,13
camera (5),0.1538462,0.8461539,0.8461539,13
camera (6),0,1,0.9230769,13
camera (7),0.07692308,0.9230769,0.9230769,13

camera (0),0,1,0.9285714,14
camera (1),0,1,0.9285714,14
camera (2),0.4285714,0.5714286,0.5714286,14
camera (3),0,1,0.9285714,14
camera (4),0,1,0.4285714,14
camera (5),0.1428571,0.8571429,0.7857143,14
camera (6),0,1,0.9285714,14
camera (7),0.07142857,0.9285714,0.9285714,14

camera (0),0,1,0.9333333,15
camera (1),0,1,0.9333333,15
camera (2),0.4666667,0.5333334,0.5333334,15
camera (3),0,1,0.9333333,15
camera (4),0,1,0.4,15
camera (5),0.1333333,0.8666667,0.7333333,15
camera (6),0,1,0.8666667,15
camera (7),0.06666667,0.9333333,0.9333333,15

camera (0),0,1,0.9375,16
camera (1),0,1,0.9375,16
camera (2),0.5,0.5,0.5,16
camera (3),0,1,0.9375,16
camera (4),0,1,0.375,16
camera (5),0.125,0.875,0.6875,16
camera (6),0,1,0.8125,16
camera (7),0.0625,0.9375,0.9375,16

camera (0),0,1,0.9411765,17
camera (1),0,1,0.9411765,17
camera (2),0.5294118,0.4705882,0.4705882,17
camera (3),0,1,0.9411765,17
camera (4),0,1,0.3529412,17
camera (5),0.1176471,0.8823529,0.6470588,17
camera (6),0,1,0.7647059,17
camera (7),0.05882353,0.9411765,0.9411765,17

camera (0),0,1,0.8888889,18
camera (1),0,1,0.8888889,18
camera (2),0.5555556,0.4444444,0.4444444,18
camera (3),0,1,0.8888889,18
camera (4),0,1,0.3333333,18
camera (5),0.1111111,0.8888889,0.6111111,18
camera (6),0,1,0.7222222,18
camera (7),0.05555556,0.9444445,0.8888889,18

camera (0),0,1,0.8421053,19
camera (1),0,1,0.8421053,19
camera (2),0.5789474,0.4210526,0.4210526,19
camera (3),0,1,0.8421053,19
camera (4),0,1,0.3157895,19
camera (5),0.1052632,0.8947368,0.5789474,19
camera (6),0,1,0.6842105,19
camera (7),0.05263158,0.9473684,0.8421053,19

camera (0),0,1,0.8,20
camera (1),0,1,0.8,20
camera (2),0.6,0.4,0.4,20
camera (3),0,1,0.8,20
camera (4),0,1,0.3,20
camera (5),0.1,0.9,0.55,20
camera (6),0,1,0.65,20
camera (7),0.05,0.95,0.8,20

camera (0),0,1,0.7619048,21
camera (1),0,1,0.7619048,21
camera (2),0.6190476,0.3809524,0.3809524,21
camera (3),0,1,0.7619048,21
camera (4),0,1,0.2857143,21
camera (5),0.0952381,0.9047619,0.5238096,21
camera (6),0,1,0.6190476,21
camera (7),0.04761905,0.952381,0.7619048,21

camera (0),0,1,0.7272727,22
camera (1),0,1,0.7727273,22
camera (2),0.6363636,0.3636364,0.3636364,22
camera (3),0,1,0.7272727,22
camera (4),0,1,0.2727273,22
camera (5),0.09090909,0.9090909,0.5,22
camera (6),0,1,0.5909091,22
camera (7),0.04545455,0.9545455,0.7272727,22

camera (0),0,1,0.6956522,23
camera (1),0,1,0.7391304,23
camera (2),0.6521739,0.3478261,0.3478261,23
camera (3),0,1,0.6956522,23
camera (4),0,1,0.2608696,23
camera (5),0.08695652,0.9130435,0.4782609,23
camera (6),0,1,0.5652174,23
camera (7),0.04347826,0.9565217,0.6956522,23

camera (0),0,1,0.6666667,24
camera (1),0,1,0.75,24
camera (2),0.6666667,0.3333333,0.3333333,24
camera (3),0,1,0.6666667,24
camera (4),0,1,0.25,24
camera (5),0.08333334,0.9166667,0.4583333,24
camera (6),0,1,0.5416667,24
camera (7),0.04166667,0.9583333,0.7083333,24

camera (0),0,1,0.64,25
camera (1),0,1,0.76,25
camera (2),0.68,0.32,0.32,25
camera (3),0,1,0.68,25
camera (4),0,1,0.24,25
camera (5),0.12,0.88,0.44,25
camera (6),0,1,0.52,25
camera (7),0.04,0.96,0.72,25

camera (0),0,1,0.6153846,26
camera (1),0,1,0.7692308,26
camera (2),0.6923077,0.3076923,0.3076923,26
camera (3),0,1,0.6923077,26
camera (4),0,1,0.2307692,26
camera (5),0.1538462,0.8461539,0.4230769,26
camera (6),0,1,0.5,26
camera (7),0.03846154,0.9615384,0.7307692,26

camera (0),0,1,0.5925926,27
camera (1),0,1,0.7777778,27
camera (2),0.7037037,0.2962963,0.2962963,27
camera (3),0,1,0.7037037,27
camera (4),0,1,0.2222222,27
camera (5),0.1851852,0.8148148,0.4074074,27
camera (6),0,1,0.4814815,27
camera (7),0.03703704,0.9629629,0.7407407,27

camera (0),0,1,0,1
camera (1),0,1,0,1
camera (2),0,1,0,1
camera (3),0,1,0,1
camera (4),0,1,0,1
camera (5),1,0,0,1
camera (6),1,0,0,1
camera (7),1,0,0,1

camera (0),0,1,0.5,2
camera (1),0,1,0.5,2
camera (2),0,1,0.5,2
camera (3),0,1,0.5,2
camera (4),0,1,0.5,2
camera (5),1,0,0,2
camera (6),0.5,0.5,0.5,2
camera (7),0.5,0.5,0.5,2

camera (0),0,1,0.6666667,3
camera (1),0,1,0.6666667,3
camera (2),0,1,0.6666667,3
camera (3),0,1,0.6666667,3
camera (4),0,1,0.6666667,3
camera (5),0.6666667,0.3333333,0.3333333,3
camera (6),0.3333333,0.6666667,0.6666667,3
camera (7),0.3333333,0.6666667,0.6666667,3

camera (0),0,1,0.75,4
camera (1),0,1,0.75,4
camera (2),0,1,0.75,4
camera (3),0,1,0.75,4
camera (4),0,1,0.75,4
camera (5),0.5,0.5,0.5,4
camera (6),0.25,0.75,0.75,4
camera (7),0.25,0.75,0.75,4

camera (0),0,1,0.8,5
camera (1),0,1,0.8,5
camera (2),0,1,0.8,5
camera (3),0,1,0.8,5
camera (4),0,1,0.8,5
camera (5),0.4,0.6,0.6,5
camera (6),0.2,0.8,0.8,5
camera (7),0.2,0.8,0.8,5

camera (0),0,1,0.8333333,6
camera (1),0,1,0.8333333,6
camera (2),0,1,0.8333333,6
camera (3),0,1,0.8333333,6
camera (4),0,1,0.8333333,6
camera (5),0.3333333,0.6666667,0.6666667,6
camera (6),0.1666667,0.8333333,0.8333333,6
camera (7),0.1666667,0.8333333,0.8333333,6

camera (0),0,1,0.8571429,7
camera (1),0,1,0.8571429,7
camera (2),0,1,0.8571429,7
camera (3),0,1,0.8571429,7
camera (4),0,1,0.7142857,7
camera (5),0.2857143,0.7142857,0.7142857,7
camera (6),0.1428571,0.8571429,0.8571429,7
camera (7),0.1428571,0.8571429,0.8571429,7

camera (0),0,1,0.875,8
camera (1),0,1,0.875,8
camera (2),0,1,0.875,8
camera (3),0,1,0.875,8
camera (4),0,1,0.75,8
camera (5),0.25,0.75,0.75,8
camera (6),0.125,0.875,0.875,8
camera (7),0.125,0.875,0.875,8

camera (0),0,1,0.8888889,9
camera (1),0,1,0.8888889,9
camera (2),0.1111111,0.8888889,0.7777778,9
camera (3),0,1,0.8888889,9
camera (4),0,1,0.7777778,9
camera (5),0.2222222,0.7777778,0.7777778,9
camera (6),0.1111111,0.8888889,0.8888889,9
camera (7),0.1111111,0.8888889,0.8888889,9

camera (0),0,1,0.9,10
camera (1),0,1,0.9,10
camera (2),0.2,0.8,0.7,10
camera (3),0,1,0.9,10
camera (4),0,1,0.7,10
camera (5),0.2,0.8,0.8,10
camera (6),0.1,0.9,0.9,10
camera (7),0.1,0.9,0.9,10

camera (0),0,1,0.9090909,11
camera (1),0,1,0.9090909,11
camera (2),0.2727273,0.7272727,0.6363636,11
camera (3),0,1,0.9090909,11
camera (4),0,1,0.6363636,11
camera (5),0.1818182,0.8181818,0.8181818,11
camera (6),0.09090909,0.9090909,0.9090909,11
camera (7),0.09090909,0.9090909,0.9090909,11

camera (0),0,1,0.9166667,12
camera (1),0,1,0.9166667,12
camera (2),0.3333333,0.6666666,0.5833333,12
camera (3),0,1,0.9166667,12
camera (4),0,1,0.5833333,12
camera (5),0.1666667,0.8333333,0.8333333,12
camera (6),0.08333334,0.9166667,0.9166667,12
camera (7),0.08333334,0.9166667,0.9166667,12

camera (0),0,1,0.9230769,13
camera (1),0,1,0.9230769,13
camera (2),0.3846154,0.6153846,0.5384616,13
camera (3),0,1,0.9230769,13
camera (4),0,1,0.5384616,13
camera (5),0.1538462,0.8461539,0.8461539,13
camera (6),0.07692308,0.9230769,0.8461539,13
camera (7),0.07692308,0.9230769,0.9230769,13

camera (0),0,1,0.9285714,14
camera (1),0,1,0.9285714,14
camera (2),0.4285714,0.5714286,0.5,14
camera (3),0,1,0.9285714,14
camera (4),0,1,0.5,14
camera (5),0.1428571,0.8571429,0.7857143,14
camera (6),0.07142857,0.9285714,0.7857143,14
camera (7),0.07142857,0.9285714,0.9285714,14

camera (0),0,1,0.9333333,15
camera (1),0,1,0.9333333,15
camera (2),0.4666667,0.5333334,0.4666667,15
camera (3),0,1,0.9333333,15
camera (4),0,1,0.4666667,15
camera (5),0.1333333,0.8666667,0.7333333,15
camera (6),0.06666667,0.9333333,0.7333333,15
camera (7),0.06666667,0.9333333,0.9333333,15

camera (0),0,1,0.9375,16
camera (1),0,1,0.9375,16
camera (2),0.5,0.5,0.4375,16
camera (3),0,1,0.9375,16
camera (4),0,1,0.4375,16
camera (5),0.125,0.875,0.6875,16
camera (6),0.0625,0.9375,0.75,16
camera (7),0.0625,0.9375,0.9375,16

camera (0),0,1,0.9411765,17
camera (1),0,1,0.9411765,17
camera (2),0.5294118,0.4705882,0.4117647,17
camera (3),0,1,0.9411765,17
camera (4),0,1,0.4117647,17
camera (5),0.1176471,0.8823529,0.6470588,17
camera (6),0.05882353,0.9411765,0.7058824,17
camera (7),0.05882353,0.9411765,0.9411765,17

camera (0),0,1,0.8888889,18
camera (1),0,1,0.9444444,18
camera (2),0.5555556,0.4444444,0.3888889,18
camera (3),0,1,0.8888889,18
camera (4),0,1,0.3888889,18
camera (5),0.1111111,0.8888889,0.6111111,18
camera (6),0.05555556,0.9444445,0.6666667,18
camera (7),0.05555556,0.9444445,0.8888889,18

camera (0),0,1,0.8421053,19
camera (1),0,1,0.8947368,19
camera (2),0.5789474,0.4210526,0.368421,19
camera (3),0,1,0.8421053,19
camera (4),0,1,0.368421,19
camera (5),0.1052632,0.8947368,0.5789474,19
camera (6),0.05263158,0.9473684,0.6315789,19
camera (7),0.05263158,0.9473684,0.8421053,19

camera (0),0,1,0.8,20
camera (1),0,1,0.85,20
camera (2),0.6,0.4,0.35,20
camera (3),0,1,0.8,20
camera (4),0,1,0.35,20
camera (5),0.1,0.9,0.55,20
camera (6),0.05,0.95,0.6,20
camera (7),0.05,0.95,0.8,20

camera (0),0,1,0.7619048,21
camera (1),0,1,0.8095238,21
camera (2),0.6190476,0.3809524,0.3333333,21
camera (3),0,1,0.7619048,21
camera (4),0,1,0.3333333,21
camera (5),0.0952381,0.9047619,0.5238096,21
camera (6),0.04761905,0.952381,0.5714286,21
camera (7),0.04761905,0.952381,0.7619048,21

camera (0),0,1,0.7272727,22
camera (1),0,1,0.7727273,22
camera (2),0.6363636,0.3636364,0.3181818,22
camera (3),0,1,0.7272727,22
camera (4),0,1,0.3181818,22
camera (5),0.09090909,0.9090909,0.5,22
camera (6),0.04545455,0.9545455,0.5454546,22
camera (7),0.04545455,0.9545455,0.7272727,22

camera (0),0,1,0.7391304,23
camera (1),0,1,0.7391304,23
camera (2),0.6521739,0.3478261,0.3043478,23
camera (3),0,1,0.7391304,23
camera (4),0,1,0.3043478,23
camera (5),0.08695652,0.9130435,0.4782609,23
camera (6),0.04347826,0.9565217,0.5217391,23
camera (7),0.04347826,0.9565217,0.6956522,23

camera (0),0,1,0.75,24
camera (1),0,1,0.7083333,24
camera (2),0.6666667,0.3333333,0.2916667,24
camera (3),0,1,0.7083333,24
camera (4),0,1,0.2916667,24
camera (5),0.08333334,0.9166667,0.4583333,24
camera (6),0.04166667,0.9583334,0.5,24
camera (7),0.04166667,0.9583334,0.6666667,24

camera (0),0,1,0.72,25
camera (1),0,1,0.72,25
camera (2),0.68,0.32,0.28,25
camera (3),0,1,0.68,25
camera (4),0,1,0.28,25
camera (5),0.08,0.92,0.44,25
camera (6),0.04,0.96,0.48,25
camera (7),0.04,0.96,0.68,25

camera (0),0,1,0.6923077,26
camera (1),0,1,0.7307692,26
camera (2),0.6923077,0.3076923,0.2692308,26
camera (3),0,1,0.6923077,26
camera (4),0,1,0.2692308,26
camera (5),0.1153846,0.8846154,0.4230769,26
camera (6),0.03846154,0.9615384,0.4615385,26
